Token identifier,Nonce,Rank,Owner
COMBEYS-bc640d-0618,1560,283,erd1np3wxmn6vl536xmahpvtcman7mljzg332xx8tpv8gq0k92pus69qhtnygl
COMBEYS-bc640d-0617,1559,585,erd1k4umqhapvve4d30nv3p7u4dxcyjmzdnly4thkvx7xn82mzufcjqq76vlqm
COMBEYS-bc640d-0616,1558,566,erd1aa8wrrerc7dl6v7jpc4jhuamp5swya2hxl86ly8x83llasc9cezq2mvq3w
COMBEYS-bc640d-0615,1557,74,erd1nlhu9vm64kx7dy0kmyk3yjcmphlvuu07ehfyjsnc6grrt6er4afs4aeqxf
COMBEYS-bc640d-0614,1556,503,erd1z563juvyfl7etnev8ua65vzhx65ln0rp0m783hq2m2wgdxx6z83s9t2cmv
COMBEYS-bc640d-0613,1555,1146,erd1wntft3qs5f0zysvhfakdf9tz4hcl9526urh79call8l2y8vx8afqkpmyse
COMBEYS-bc640d-0612,1554,1083,erd1qqqqqqqqqqqqqpgq705fxpfrjne0tl3ece0rrspykq88mynn4kxs2cg43s
COMBEYS-bc640d-0611,1553,1021,erd1yr4ynrnd09zx3ngyzazvsrv6aguecklffa4ulge4cnwx4ljf63jqcpv2t2
COMBEYS-bc640d-0610,1552,1372,erd1qqqqqqqqqqqqqpgq6wegs2xkypfpync8mn2sa5cmpqjlvrhwz5nqgepyg8
COMBEYS-bc640d-060f,1551,522,erd14pw007vqfcqa5h6acvxphfu6vkltqvrjkdunw4e7av8ejnw86pnqr8uwwv
COMBEYS-bc640d-060e,1550,1249,erd1qqqqqqqqqqqqqpgqz2tgn80j5p5hqh4hx69uc27gz0drcjmmg20skf0wru
COMBEYS-bc640d-060d,1549,381,erd17cdajuzxcdr4fl4vjrhmduwk5yy2nvxfxdhjvluafnckz8v65y5qdrvgar
COMBEYS-bc640d-060c,1548,747,erd1yr4ynrnd09zx3ngyzazvsrv6aguecklffa4ulge4cnwx4ljf63jqcpv2t2
COMBEYS-bc640d-060b,1547,1537,erd1wntft3qs5f0zysvhfakdf9tz4hcl9526urh79call8l2y8vx8afqkpmyse
COMBEYS-bc640d-060a,1546,1220,erd14pw007vqfcqa5h6acvxphfu6vkltqvrjkdunw4e7av8ejnw86pnqr8uwwv
